"HolderAddress","Balance","PendingBalanceUpdate"
"0x5f57c686bdbc03242c8fa723b80f0a6cdea79546","0.00668607937642649","No"
"0xb86e7cde83f4215811d0288f26bb10c92fcb7139","0.006599293376569813","No"
"0xfd8a63085804dcb95417fe33f9e49253522c68dd","0.006597867405321503","No"
"0x3df5669bd29195ae68f115efef0541b6285b735a","0.006530936543798715","No"
"0x2dc25851dd4064c08d6eebb0cdd5af7db8a8af62","0.006451030620725067","No"
"0xb57d11f5c8348ea4aab8c2dbf89d501e447b0f9b","0.006431587169146609","No"
"0x4459a2aabfbe7ca6d0a389c08ce579befd64d22c","0.006242983371735304","No"
"0x4c4e844b69be873d53412f90025acd1eb040f200","0.006218559275390043","No"
"0x110ceb07f592ec1d5b6b3dd03c8625221dd90abb","0.006135215274637556","No"
"0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0","0.005834164131806663","No"
"0xad6067f490d365a0d2132b2b84e5bdc2bfda061e","0.005759678352223031","No"
"0x0814a81b01299cea71481b209ed108d8d698cde6","0.00566714617803073","No"
"0xb64fed2aff534d5320bf401d0d5b93ed7abcf13e","0.005619501227877102","No"
"0xc53e74d0ad1601ac02e2e1bc71823819512f9192","0.005527392738531238","No"
"0x3600990549f067de354dd208f5e2b0ad6b004372","0.005518713694815779","No"
"0x8f9c6b44a92ebdc0db84d43f3b54e6fad35b4007","0.005508010007060847","No"
"0x6a1bb9847be9ac2ad3945c8d7603b92be8fc8e61","0.005254405392140071","No"
"0xc39f9fd249d784f3e24f17724f69dc46bfa63944","0.005240311412926553","No"
"0x96d015d0d4851c75018850872263df7cdc644a28","0.005233857307435524","No"
"0x9dbc849085e82e3740766720287b16bb2acff9c6","0.005220456409959144","No"
"0x556a4b19825cf5c8bc2990d9bb2681a4f0400103","0.005181926149962884","No"
"0x40ada3b385cc0dd35a0fbb890ee12b2b51feb489","0.005159204752586937","No"
"0xbe6b8081727eae3ab62fe15a7869e718c859fae7","0.005104100726190427","No"
"0x4a0e2b974ff1300b71d2a7e8f539afeced09ec79","0.004895329899086192","No"
"0xfad09674efa5ec887682097d6790fbf57ae443f6","0.004763885581330215","No"
"0x2c9139d5ec9206bd779a71ecdb927c8cd42e9639","0.004657551129968633","No"
"0x3d2be06906df8d2a069300b8b56b9beb725cb5a1","0.004600302784571594","No"
"0xe69eb4946188c5085f38e683b61b892a96c27124","0.004156629487369101","No"
"0xd6b14c03bb40943f3903b190912fbbcadefccf23","0.003922196269105027","No"
"0x876b71aa426fad5127910d3cc792e818b8229cf1","0.003750266105817534","No"
"0xe6a0816bf9964edbb6dbf5680763bb9edd052f89","0.003598948871961085","No"
"0xc6883caf55e1860af15d86947b6c753b7eede20b","0.003542056264467339","No"
"0xe6553007daf95abe8939ef70ef6271a31c73f299","0.003147729804731272","No"
"0x3aeeb1a60faebd2f19a86e049d46af541d558b6d","0.003091286678836275","No"
"0x4d16fb4423199ab2de4dbbfcc1acde9b990f37ca","0.003073548654606775","No"
"0x04917a6c6aae8c88a58a4facb13da804d8747d62","0.003053253956352283","No"
"0xe69bc63e472743314c46d03c0a4de605852a3f04","0.003028577152474916","No"
"0xac6a9e9ca65d4bcbea3e59c4c40128052bcc8882","0.002987075997845631","No"
"0x718252f01f3dc294ac5ad74f537c0829bb42c20a","0.002964124695040795","No"
"0xd538d306126f29b4cac6e832c67625bf4ab4a80a","0.002930977220711894","No"
"0xce8d6b801adbc0099d3fe61a4fde9e49e8551d93","0.002598978862846473","No"
"0x00d6faa42d5d50e70a9ecd1489b2060c6b697f3e","0.002585014353331103","No"
"0xbf98027d192c6312ef938c2cbb010378c42ef55c","0.00244650273876778","No"
"0x1593b1a5c5942aa49af1ae1ccf3d7def33a0d011","0.002441675484866853","No"
"0x94aba23b9bbfe7bb62a9eb8b1215d72b5f6f33a1","0.00232846266528563","No"
"0xe4ef3f055dec86663c4ca2164da37ecc68976084","0.002200410075587534","No"
"0x499b48d5998589a4d58182de765443662bd67b77","0.00213246960715034","No"
"0x8400b234e7b113686bd584af9b1041e5a233e754","0.00183059568268618","No"
"0xfcae34aa14f7ec65c8debc49f547f72e43c06054","0.001804679075291965","No"
"0x131cf758d9ef6bca88928442dc715c8fdc113952","0.001781957751191516","No"
"0xf172d118998ed489a436b5b4b4937a3608a89bc8","0.001772","No"
"0xfc7c18a7f0d53a924d6af07814c47eef0fb4f7d7","0.001738743496950792","No"
"0xee896f8b416e0244ca6d6ea54a3295af30115b84","0.001509740002886693","No"
"0x00fc00900000002c00be4ef8f49c000211000c43","0.00148115587555047","No"
"0x861ea9c0d7b3cb84a0fc9f7e9d0fd8b0dcb831f4","0.001164368613834943","No"
"0x00000000a991c429ee2ec6df19d40fe0c80088b8","0.001098390402799219","No"
"0x3e6f178236d666db64599289c3139eacc21b5f59","0.001023153790368194","No"
"0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4","0.001006498323691113","No"
"0x16d5cd32bcac86f0254f6d3d75bc202fbe0a6d74","0.00090101258614287","No"
"0x0a9d3433964ff6df583939f6d02d32dd0f8e819e","0.00089045476951626","No"
"0xdfc8a5b2422f68894058f7109e71e82b55aac94e","0.000865203944587339","No"
"0xec1d3e8f65ef00cf83b3f5fab63c09e25dc3ae3e","0.000711868973287516","No"
"0xee7caac00d93c82d0fecb21bf0271a9af30f42b9","0.000625597795072994","No"
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068","0.000475013409267938","No"
"0x24dd978f2d7b6d940cd3bc651233f2b01a4544be","0.000286761272236761","No"
"0x153bd4c478306a8205231589a735949184ed324b","0.000263407552946054","No"
"0xd111350ad539dc28cd077b96c3cab81a87865c07","0.000247269195397593","No"
"0x0090eb43008a030065000000e70099482c00b6df","0.000218485251448288","No"
"0xf11e7a340d2d47ec06fdea9a7d638267dbd47e98","0.000155876139208623","No"
"0x03dcd0b7b9908e9896c43373d562f3b1da5d534e","0.000036992566477578","No"
"0xe9a408acf2548090737e5c9bbdb65c82e232bbf5","0.000007428964172831","No"
"0x1fdb319cc1be16ff75ef84e408b0bc1594dd4d3c","0.000001107265837927","No"
"0x0000e0ca771e21bd00057f54a68c30d400000000","0.000000999998990628","No"
"0x67e5ab5b573f01030a1076dda7a79ef0f31a1bfa","0.000000848448698771","No"
"0xfa3c018db29f27a418187e7cdd5034b2c2fa40c3","0.000000599251091279","No"
"0x77a01834f781275bd987ffd096108fca33502550","0.000000559702165807","No"
"0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0","0.000000000061351655","No"
"0xc8d559baa3345539ce679e3ef14b7569eaa62c6c","0.00000000005397213","No"
"0x5275817b74021e97c980e95ede6bbac0d0d6f3a2","0.000000000000042524","No"
"0x64545160d28fd0e309277c02d6d73b3923cc4bfa","0.0000000000000002","No"
"0x0000000099cb7fc48a935bceb9f05bbae54e8987","0.000000000000000015","No"
"0xfd0000000100069ad1670066004306009b487ad7","0.000000000000000012","No"
"0xf010f628531045ab8b95ba21db636dc956294281","0.000000000000000011","No"
"0x45152c8125fa926e762acd62f8fe44a76477a21f","0.000000000000000005","No"
"0x00000000008c4fb1c916e0c88fd4cc402d935e7d","0.000000000000000002","No"
"0x46c4128981525aa446e02ffb2ff762f1d6a49170","0.000000000000000002","No"
"0x429cf888dae41d589d57f6dc685707bec755fe63","0.000000000000000002","No"
"0xc693b4ffb338579467a541b2bf267b1955870920","0.000000000000000001","No"
"0x53facee52e897740b140f5304e9cd9dc6238d735","0.000000000000000001","No"
"0x30ea35bf5dbe2b80fc2438418848a53a0b194e3b","0.000000000000000001","No"
"0xf69e37da7a783f09c9d144d6459ac2f1c2d20364","0.000000000000000001","No"
"0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67","0.000000000000000001","No"
"0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0","0.000000000000000001","No"
"0xa88800cd213da5ae406ce248380802bd53b47647","0.000000000000000001","No"
"0x16750a188c55bd7448f2a03f63267533b797007a","0.000000000000000001","No"
"0x0b8a49d816cc709b6eadb09498030ae3416b66dc","0.000000000000000001","No"
"0x1111111254eeb25477b68fb85ed929f73a960582","0.000000000000000001","No"
"0xf0d4c12a5768d806021f80a262b4d39d26c58b8d","0.000000000000000001","No"
"0x000000000005af2ddc1a93a03e9b7014064d3b8d","0.000000000000000001","No"
"0xe30062750007002400ba00c47e004a0600e500fb","0.000000000000000001","No"
"0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6","0.000000000000000001","No"
"0xe37e799d5077682fa0a244d46e5649f71457bd09","0.000000000000000001","No"
"0xe8c060f8052e07423f71d445277c61ac5138a2e5","0.000000000000000001","No"
